1,"INITIAL INITIAL INITIAL FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","[[J. M. G. Le Clézio]] et Robert Chazal"
1,"FIRSTUPPER COMMA INITIAL INITIAL PUNCTUATION FIRSTUPPER COMMA INITIAL INITIAL","Stewart, W.N.; Rothwell, G.W."
1,"FIRSTUPPER COMMA FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER","Morse, Dale; International Conference on the West Nile Virus; White, Dennis"
1,"FIRSTUPPER ALLUPPER PUNCTUATION FIRSTUPPER ALLUPPER PUNCTUATION ALLLOWER PUNCTUATION","Ryan KJ; Ray CG (editors)"
1,"FIRSTUPPER INITIAL COMMA INITIAL INITIAL COMMA MIXED COMMA ALLUPPER INITIAL FIRSTUPPER","Scott D., M.D.,MSc,DTM&H. Smith"
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER PUNCTUATION COMMA FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER PUNCTUATION","Yukiaki Kuroda (Ed.), Yukihiko Hara (Ed.)"
2,"FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER FIRSTUPPER","American Council of Learned Societies"
1,"MIXED FIRSTUPPER COMMA FIRSTUPPER ALLLOWER FIRSTUPPER","Jean-Marc Tison, Bruno de Foucault"
1,"ALLLOWER MIXED FIRSTUPPER COMMA MIXED FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","avec [[Jean-Pierre Corteggiani]], [[Jean-Yves Empereur]] et [[Robert Solé]]"
1,"ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER","avec le photographe [[Philippe Biermé]]"
1,"ALLLOWER ALLLOWER ALLLOWER AND FIRSTUPPER FIRSTUPPER AND MIXED ALLLOWER FIRSTUPPER","écrit en collaboration avec [[Catherine David (écrivain) | Catherine David]] et [[Jean-Philippe de Tonnac]]"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER ALLLOWER ALLLOWER ALLLOWER ALLLOWER ALLLOWER","Michelle Leroy, Geneviève de Montleau, [[Fondation pour l'action culturelle internationale en montagne]]"
1,"FIRSTUPPER INITIAL INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL INITIAL FIRSTUPPER","Kelson R. T. Aires, Andre M. Santana, Adelardo A. D. Medeiros"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA WITHNUMBER FIRSTUPPER","Frank Barnaby, Ronald Huisken, Stockholm International Peace Research Institute, 2nd Ed."
1,"FIRSTUPPER ALLLOWER ALLLOWER WITHNUMBER ALLLOWER ALLLOWER FIRSTUPPER","Commission d'histoire du 1100e anniversaire de Reconvilier"
1,"FIRSTUPPER COMMA FIRSTUPPER COMMA FIRSTUPPER COMMA FIRSTUPPER INITIAL COMMA AND FIRSTUPPER COMMA FIRSTUPPER INITIAL","Hatfield, Elaine, Caccioppo, John T., & Rapson, Richard L."
1,"FIRSTUPPER COMMA FIRSTUPPER COMMA ALLLOWER","Metzner, Ralph, editor"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER","Sandra Bott, Thomas David, Claude Lützelschwab, Janick Marina Schaufelbühl"
1,"FIRSTUPPER PUNCTUATION ALLLOWER FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER PUNCTUATION ALLLOWER PUNCTUATION","[[Gwenc’hlan Le Scouëzec]], Jean-Robert Masson (photos)"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER","John O. Whitaker, National Audubon Society Staff"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER","Pierre Forissier, Délégué Les maisons paysannes de France Rhône"
1,"FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL","Radostits O., Gay C., Blood D., Hinchcliff K."
1,"FIRSTUPPER PUNCTUATION FIRSTUPPER PUNCTUATION AND FIRSTUPPER PUNCTUATION FIRSTUPPER PUNCTUATION","Bruyset (Lyon) et Desaint (Paris)"
2,"FIRSTUPPER FIRSTUPPER COMMA ALLUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","Francis Chichester, WJD Allan et William Alexander"
4,"FIRSTUPPER ALLLOWER FIRSTUPPER ALLLOWER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER","Chantal de Badts de Cugnac et [[Guy Coutant de Saisseval]]"
1,"BIBABREV INITIAL FIRSTUPPER","Collectif A Traverso"
1,"FIRSTUPPER ALLLOWER MIXED AND FIRSTUPPER","Archives départementales d'Ille et Vilaine."
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER","[[Henri Ciriani]], François Chaslin, Oscar Riera Ojeda, Lucas H. Guerra"
1,"INITIAL DASHNUMBER INITIAL FIRSTUPPER COMMA INITIAL DASHNUMBER INITIAL FIRSTUPPER AND ALLLOWER","J.-L. Bosc, J.-M. Chauveau et al."
1,"FIRSTUPPER COMMA INITIAL AND FIRSTUPPER FIRSTUPPER COMMA INITIAL","Baker, C. and Prys Jones, S."
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER DASHNUMBER FIRSTUPPER ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER","Roger Devos, Michel Fol - Association des amis de Roger Devos"
1,"ALLUPPER PUNCTUATION FIRSTUPPER ALLLOWER PUNCTUATION ALLLOWER AND ALLLOWER PUNCTUATION ALLLOWER ALLLOWER PUNCTUATION FIRSTUPPER AND ALLLOWER FIRSTUPPER PUNCTUATION","SHAAP (Société d’histoire et d’archéologie d’Argenteuil et du Parisis)"
2,"FIRSTUPPER INITIAL FIRSTUPPER AND ALLLOWER","Wilhelm K. Isenburg et al."
1,"FIRSTUPPER MIXED PUNCTUATION PUNCTUATION ALLLOWER ALLLOWER PUNCTUATION PUNCTUATION","Chris DiBona {{et al.}}"
1,"MIXED FIRSTUPPER COMMA ALLLOWER ALLLOWER ALLLOWER ALLLOWER","[[Jean-Yves Empereur]], directeur de la collection"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND MIXED FIRSTUPPER","Frédéric Lopez, Xavier Rossi, Arnaud Brunet et Jean-Michel Turpin"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Alexandre Dimos, Christine Macel, David Dubois, Étienne Bernard, [[Fanette Mellier]], Jean-Yves Grandidier, Kataline Patkaï, Lisa Sturacci, Marjolaine Lévy, [[Pierre di Sciullo]], Pierre Jorge Gonzalez, Pierre-Yves Cachard, Vanina Pinter"
1,"FIRSTUPPER ALLLOWER ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","Traduit en japonais moderne par Yūkichi Takeda et Kenzō Satō"
1,"FIRSTUPPER ALLUPPER COMMA FIRSTUPPER ALLUPPER COMMA FIRSTUPPER ALLUPPER COMMA FIRSTUPPER INITIAL","Healy RA, Huffman DR., Tiffany LH, Knaphaus G."
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER PUNCTUATION","Kenneth J. Kessler, North Central Forest Experiment Station (Saint Paul, Minnesota)"
1,"INITIAL INITIAL FIRSTUPPER ALLLOWER FIRSTUPPER","W. A. Visser ‘t Hooft"
1,"FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER AND FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER PUNCTUATION","[[Manola Antonioli]], [[Pierre-Antoine Chardel]] et [[Hervé Regnauld]] (éd.)"
11,"FIRSTUPPER FIRSTUPPER ALLLOWER ALLLOWER FIRSTUPPER PUNCTUATION BIBABREV","Félix Rodríguez de la Fuente (dir.)"
1,"FIRSTUPPER COMMA ALLLOWER ALLLOWER FIRSTUPPER COMMA AND FIRSTUPPER COMMA ALLLOWER ALLLOWER MIXED","Couvert, curé de Pontamafrey, et Buttard, curé de Saint-Sorlin"
1,"FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL ALLUPPER","Scorolli C, Ghirlanda S, Enquist M, Zattoni S, Jannini E A"
1,"FIRSTUPPER ALLUPPER COMMA FIRSTUPPER ALLUPPER COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER ALLUPPER","Ribisl KM, Lee RE, Henriksen L., Haladjian HH"
1,"FIRSTUPPER ALLLOWER MIXED","[[Richard von Kraft-Ebing]]"
1,"FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA ALLLOWER","Wilcox Collection of Contemporary Political Movements, ed."
1,"PUNCTUATION PUNCTUATION FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION PUNCTUATION AND FIRSTUPPER FIRSTUPPER","{{Lien|Henrich Panofka}} et Gabriel Paulet"
1,"ALLUPPER UNKNOW COMMA ALLUPPER UNKNOW COMMA ALLUPPER UNKNOW","П.А. Чеботарь, М.И. Копущу, И.Д. Банкова"
1,"FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL","Metzler V, Metzler S."
1,"FIRSTUPPER INITIAL FIRSTUPPER PUNCTUATION BIBABREV COMMA FIRSTUPPER FIRSTUPPER PUNCTUATION BIBABREV","Martin J. Ball (dir.), Nicole Müller (dir.)"
1,"INITIAL INITIAL FIRSTUPPER AND INITIAL FIRSTUPPER PUNCTUATION ALLLOWER PUNCTUATION","P. A. Riedl et M. Seidel (direction)"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Yang Xin, Richard M. Barnhart, Nie Chongzheng, James Cahill, Lang Shaojun, Wu Hung"
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER INITIAL FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER","Yang Xin – Richard M. Barnhart – Nie Chongzheng – James Cahill – Lang Shaojun – Wu Hung"
2,"FIRSTUPPER COMMA INITIAL COMMA FIRSTUPPER COMMA INITIAL COMMA FIRSTUPPER COMMA INITIAL COMMA FIRSTUPPER COMMA INITIAL","[[Hubert Chanson|Chanson, H.]], Reungoat, D., Simon, B., Lubin, P."
1,"FIRSTUPPER COMMA INITIAL COMMA FIRSTUPPER COMMA INITIAL COMMA FIRSTUPPER COMMA INITIAL COMMA AND FIRSTUPPER COMMA INITIAL","[[Hubert Chanson|Chanson, H.]], Lubin, P., Simon, B., and Reungoat, D."
1,"MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND MIXED FIRSTUPPER ALLLOWER FIRSTUPPER","Alexandre-Henri Tessier, André Thouin et Auguste-Denis Fougeroux de Bondaroy"
1,"FIRSTUPPER INITIAL FIRSTUPPER AND FIRSTUPPER INITIAL MIXED PUNCTUATION FIRSTUPPER ALLLOWER FIRSTUPPER PUNCTUATION","Francis P. Smyth and John P. O'Neill (Editors in Chief)"
1,"ALLUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION","ALFU (Alain Fuzellier)"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER MIXED AND FIRSTUPPER FIRSTUPPER","[[Venceslas Kruta]], Luana Kruta-Poppi et Marco Tizzoni"
1,"FIRSTUPPER COMMA FIRSTUPPER PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER","Bothe, Michael; Ronzitti, Natalino; Rosas, Allan"
2,"FIRSTUPPER COMMA FIRSTUPPER PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER","Mulligan, Jessica; Patrovsky, Bridgette"
1,"FIRSTUPPER COMMA FIRSTUPPER INITIAL PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER INITIAL PUNCTUATION FIRSTUPPER COMMA FIRSTUPPER","Romano, James A.; Lukey, Brian J.; Salem, Harry"
1,"ALLUPPER FIRSTUPPER COMMA ALLUPPER FIRSTUPPER COMMA ALLUPPER FIRSTUPPER COMMA ALLUPPER FIRSTUPPER","PM Kirk, PF Cannon, JC David, JA Stalpers."
1,"ALLUPPER FIRSTUPPER COMMA ALLUPPER MIXED COMMA ALLUPPER FIRSTUPPER COMMA ALLUPPER FIRSTUPPER","PM Kirk, PF CannonF, DW Minter, JA Stalpers."
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER INITIAL MIXED","Owen Gingerich ; James H. MacLachlan"
1,"ALLLOWER AND FIRSTUPPER FIRSTUPPER PUNCTUATION ALLLOWER ALLLOWER PUNCTUATION MIXED COMMA ALLNUMBER PUNCTUATION","conversations avec [[Solomon Volkov]] (traduction française : L'Arche, 1988)"
2,"FIRSTUPPER INITIAL FIRSTUPPER COMMA AND ALLLOWER FIRSTUPPER ALLLOWER MIXED FIRSTUPPER","Ronald H. Bailey, and the Editors of Time-Life Books"
1,"INITIAL INITIAL FIRSTUPPER COMMA AND FIRSTUPPER FIRSTUPPER","H. J. Eckenrode, et Bryan Conrad"
1,"FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Musée de Gravelines, Dominique Tonneau Ryckelynck, Géraldine Piveteau, Alain Deflesselles, Manuela Cortal"
1,"BIBABREV COMMA AND ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","Collectif, avec les collaborations de Olga Medvedkova, Georges Nivat, Sergueï Fomitchev, Pascale Melani, Valérie Pozner et [[André Markowicz]]"
1,"ALLLOWER FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","avec [[Michel Malinine]] et [[Jean Vercoutter]]"
1,"FIRSTUPPER MIXED COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA MIXED FIRSTUPPER","Francis Fleurat-Lessard, Joseph D. Houhouigan, Jean-François Cruz"
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER","Claude Bernabé ; Margareth Cartier ; Gerty Dambury"
1,"INITIAL INITIAL FIRSTUPPER COMMA INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER","J. M. Waller, M. Bigger, R. J. Hillocks"
1,"FIRSTUPPER COMMA FIRSTUPPER AND FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA","Weisser,Thomas & Yuko Mihara Weisser,"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER AND FIRSTUPPER INITIAL FIRSTUPPER","Scott O. Lilienfeld, Steven Jay Lynn et Jeffrey M. Lohr"
2,"FIRSTUPPER FIRSTUPPER COMMA ALLLOWER ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","Gilles Legardinier, d'après un scénario de Ben Joseph et Frank Young"
5,"FIRSTUPPER FIRSTUPPER COMMA ALLLOWER ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER","Gilles Legardinier, d'après un scénario de Jeff Biderman"
1,"FIRSTUPPER FIRSTUPPER COMMA ALLLOWER ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER MIXED","Gilles Legardinier, d'après un scénario de Ron DeGenova"
8,"FIRSTUPPER FIRSTUPPER COMMA ALLLOWER ALLLOWER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER FIRSTUPPER","Gilles Legardinier, d'après un scénario de Jeffrey Alan Schechter"
1,"FIRSTUPPER INITIAL FIRSTUPPER PUNCTUATION ALLLOWER ALLLOWER PUNCTUATION COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER AND FIRSTUPPER MIXED PUNCTUATION ALLLOWER PUNCTUATION FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER PUNCTUATION","[[Carmen Bambach|Carmen C. Bambach]] (éd. scientifique), Carlo Vecce, [[Carlo Pedretti]], François Viatte, Alessandro Cecchi, [[Martin Kemp (historien)|Martin Kemp]], Pietro C. Marani, Claire Farago, Varena Forcione, Anne-Marie Logan et Linda Wolk-Simon (assistance : Alison Manges et Rachel Stern)"
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Giovanni Angelo Canini,Marco Antonio Canini,Jean Guillaume de Chevrières,Bernard Picart,Etienne Picart"
1,"FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER FIRSTUPPER PUNCTUATION","Hoefer (Jean Chrétien Ferdinand)"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER","Keith Christiansen, Laurence B. Kanter, Carl Brandon Strehlke"
1,"FIRSTUPPER COMMA FIRSTUPPER INITIAL COMMA MIXED COMMA FIRSTUPPER","Kenney, James J, O'Curry, Eugene"
1,"FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER PUNCTUATION FIRSTUPPER FIRSTUPPER","Michael Richter ; Proinseas Ni Chathain ; Brian Stone;Adrian Keoghtitre"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA AND FIRSTUPPER INITIAL FIRSTUPPER","Valerie J. Cervenka, Thomas C. Skalbeck, John F. Kyhl, Darren C. Blackford, Jennifer J. Juzwik, and Steven J. Seybold"
1,"FIRSTUPPER INITIAL COMMA FIRSTUPPER ALLUPPER COMMA FIRSTUPPER INITIAL AND ALLLOWER","Olden K, Bernard BA, Humphries M et al."
1,"FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER ALLUPPER","Varki A, Cummings R, Esko J, Freeze H, Hart G, Marth J"
1,"FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER INITIAL COMMA FIRSTUPPER ALLUPPER","Varki A, Cummings R, Esko J, Freeze H, Stanley P, Bertozzi C, Hart G, Etzler M"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Peter D. Constable, Kenneth W Hinchcliff, Stanley H. Done, Walter Gruenberg"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER AND FIRSTUPPER","Lowen R. Morrison, Procter & Gamble"
1,"MIXED FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER PUNCTUATION PUNCTUATION ALLLOWER ALLLOWER PUNCTUATION PUNCTUATION","Jean-Claude Rameau, Dominique Mansion, Gérard Dumé {{et al.}}"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Christopher M. Judd, Joseph Faisal Nusairat, Jim Shingler"
2,"INITIAL INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER COMMA INITIAL FIRSTUPPER","F.B. Abeles, P.W. Morgan, M. Saltveit"
1,"INITIAL INITIAL FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER AND ALLLOWER","P.A. Taylor, J.L. Margot et al."
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA INITIAL INITIAL FIRSTUPPER","[[Tom Gehrels]], Mildred Shapley Matthews, A. M. Schumann"
2,"INITIAL FIRSTUPPER FIRSTUPPER","H. Larry Ingle"
3,"FIRSTUPPER COMMA INITIAL PUNCTUATION FIRSTUPPER COMMA INITIAL INITIAL","Wiberg, E.; Holleman, A. F."
297,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Annie Lagueyrie, Philippe Maviel"
11,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER MIXED","François Clément, Viton de Saint-Allais"
25,"MIXED FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER","Marie-Paul Du Breil de Pontbriand"
7,"FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER","Oscar Nelson Allen, Ethel Kullmann Allen"
36,"FIRSTUPPER ALLLOWER FIRSTUPPER ALLLOWER FIRSTUPPER","[[Toussaint du Breil de Pontbriand]]"
11,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Frances H. Early, Kathleen Kennedy"
1,"FIRSTUPPER FIRSTUPPER COMMA MIXED FIRSTUPPER COMMA MIXED FIRSTUPPER","Michel Fartzoff, Évelyne Geny, Élisabeth Smadja"
4,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER AND FIRSTUPPER FIRSTUPPER","François Durpaire, [[André Kaspi]], Hélène Harter et Adrien Lherm"
19,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","André Kaspi, François Durpaire, Hélène Harter, Adrien Lherm"
23,"FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER","[[Amédée Guillotin de Corson|Abbé Guillotin de Corson]]"
12,"FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER","Mohamed El Aziz Ben Achour"
17,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER MIXED","Oliver Davies, Thomas O'Loughlin"
1,"FIRSTUPPER ALLLOWER FIRSTUPPER COMMA INITIAL INITIAL MIXED FIRSTUPPER","Philippe de Commynes, L. M. Émille Dupont"
1,"FIRSTUPPER ALLLOWER MIXED FIRSTUPPER","Frédéric de Gingins-La Sarra"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Henry Méchoulan, Emmanuel Le Roy Ladurie, André Robinet"
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA INITIAL FIRSTUPPER","Jean Baptiste Denisart, Jean Baptiste Franc̜ois Bayard, L. Calenge"
10,"MIXED FIRSTUPPER ALLLOWER FIRSTUPPER","École Biblique de Jérusalem"
1,"FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER MIXED","Johann von Müller, Robert Glutz-Blozheim"
3,"FIRSTUPPER FIRSTUPPER FIRSTUPPER MIXED","Karl Heinrich Joseph Coeckelberghe-Duetzele"
77,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Andrzej Suchcitz, Ludwik Maik, Wojciech Rojek"
1,"FIRSTUPPER INITIAL FIRSTUPPER COMMA FIRSTUPPER INITIAL FIRSTUPPER COMMA MIXED","Richard J Chacon, David H Dye, SpringerLink"
1,"FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER FIRSTUPPER","Francis Bacon, James Spedding, Douglas Denon Heath, Robert Leslie Ellis"
1,"FIRSTUPPER FIRSTUPPER INITIAL FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER","Jean Charles L. Simonde de Sismondi, Amédée Renée"
2,"MIXED FIRSTUPPER COMMA MIXED FIRSTUPPER","Henri-Pierre Maders, Jean-Luc Masselin"
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER ALLLOWER FIRSTUPPER FIRSTUPPER","José Fernando Ramírez, Ernesto de la Torre Villar"
1,"FIRSTUPPER FIRSTUPPER FIRSTUPPER COMMA FIRSTUPPER FIRSTUPPER ALLLOWER FIRSTUPPER FIRSTUPPER","Manuel Pinheiro Chagas, José Maria de Sousa Monteiro"
1,"FIRSTUPPER FIRSTUPPER ALLUPPER FIRSTUPPER MIXED","Achille François É Jouffroy d'Abbans"
1,"FIRSTUPPER ALLLOWER FIRSTUPPER COMMA FIRSTUPPER ALLLOWER FIRSTUPPER","Philippe de Commines, Kervyn de Lettenhove"
